id,name,location_type,parent_location,description,real_place
231,Ugolnaya Harbour,district,St Petersburg,Harbour in Saint Petersburg where the Kirovo-Chepetsk docks. Container terminal used for Eve and Villanelle's clandestine disembarkation.,TRUE
232,Prekrasnaya Nevesta Warehouse,building,St Petersburg,Industrial warehouse in Saint Petersburg owned by the bridal gown company Prekrasnaya Nevesta (Beautiful Bride). Eve and Villanelle's container is unloaded here. The vast interior is filled with rows of industrial garment racks hung with wedding dresses.,FALSE
233,Karelia,region,Russia,Region in north-western Russia bordering Finland. Kristina dreams of moving here with Dasha and adopting a daughter.,TRUE
234,Avtovo,district,St Petersburg,"District of Saint Petersburg where Dasha Kvariani's apartment is located. Characterised by massive neoclassical Soviet-era buildings, formerly residences of Communist Party officials.",TRUE
235,Stachek Prospekt,district,Avtovo,"Main avenue of Avtovo, visible from Dasha's apartment windows. The rumble of traffic and clatter of trams can be heard.",TRUE
236,Kometa,building,Avtovo,"Former cinema converted into a second-hand shop in Avtovo. The auditorium houses rows of stalls selling every kind of clothing: goth, punk, theatrical costumes, military uniforms, and fetish wear. Art deco chandeliers. Eve and Oxana buy clothes here for their reinvention.",TRUE
237,Aviatorov Park,other,Avtovo,Public park in Avtovo with a frozen lake surrounded by bare trees. On the far shore stands a Soviet monument: a MiG fighter jet in a take-off pose. Kristina takes Eve and Oxana here while Dasha searches their belongings.,TRUE
238,Dasha's Apartment,building,Avtovo,"Dasha Kvariani's third-floor apartment in a neoclassical building in Avtovo. Bulletproof windows, creaking lift. Reception room with a portrait of Dasha in a tuxedo with a cigar, an ice sculpture of the Russian president riding a bear. Heavy and ostentatious furnishings in decline.",FALSE
239,Kupchino,district,St Petersburg,"Peripheral district south of Saint Petersburg, from which the Kupchino Bratva takes its name. A bleak expanse of deteriorating concrete blocks, criss-crossed by motorway flyovers and frozen canals. Cut off from the city by an industrial zone to the north. Minimal police and CCTV presence. Dasha Kvariani's territory. Eve and Oxana walk here regularly while planning.",TRUE
240,Proletarskaya,district,St Petersburg,"Area of Saint Petersburg where the Elizarova Bathhouse is located, the site of the Pakhan Dzabrati's assassination.",TRUE
241,Moskovskaya,district,St Petersburg,"Area of Saint Petersburg around the Moskovskaya metro station. Pick-up point for the Gazelle ambulance used in the Pakhan's assassination, parked outside the Alfa Bank.",TRUE
242,Nevsky Prospekt,district,St Petersburg,Famous main avenue of Saint Petersburg. Location of the clinic where Zoya gets Botox injections and the Pakhan receives rejuvenation treatments.,TRUE
243,Malaya Balkanskaya Ulitsa,district,Kupchino,"Street in the Kupchino district of Saint Petersburg, near Kupchino metro station. Location of the Pakhan Asmat Dzabrati's massive seventeen-storey grey apartment block, where he owns several apartments. Narrow Soviet-era corridors designed for ease of surveillance.",TRUE
244,Elizarova Bathhouse,building,Proletarskaya,"Historic bathhouse in the Proletarskaya district of Saint Petersburg, built in the Tsarist era with mosaics and classical statues. Over a hundred years old. Includes changing rooms, steam rooms with stone furnaces, a massage hall with steel pillars and marble slabs, a cold plunge pool, and a tea room with a samovar. The Pakhan frequents it on men-only days. Site of the Pakhan's assassination.",TRUE
245,Zarina Restaurant,building,St Petersburg,"Ossetian restaurant in Saint Petersburg where the Pakhan Dzabrati holds meetings with his Kupchino Bratva brigadiers. Features a private room reserved for the Pakhan and his guests. Popular, crowded, and well-lit, with CCTV cameras. Ruled out as an assassination venue owing to the number of witnesses.",FALSE
246,Neva River,other,St Petersburg,Main river of Saint Petersburg. Eve wishes to see it frozen in winter. Oxana promises they will return to walk along the Neva in the snow.,TRUE
247,Pokrovskaya Hospital,building,St Petersburg,Public hospital in Saint Petersburg. The Pakhan Asmat Dzabrati's body is brought here from the Elizarova Bathhouse. The duty doctor certifies death from natural causes (heart attack) and issues the necessary certificates. No autopsy is authorised because the mortuary is full.,TRUE
248,Sochi,city,Russia,"Modern city on the Black Sea coast of Russia. Eve and Oxana plan to take the train to Sochi, find a cheap guesthouse, and assess their options. The plan is thwarted by the Twelve's attack.",TRUE
249,Black Sea,other,Europe,Body of water on whose coast Sochi is located. Planned but never reached destination for Eve and Oxana after Saint Petersburg.,TRUE
250,Ramenki,district,Moscow,District in the south-western part of Moscow. Residential and university area. The characters follow a motorway exit to Ramenki on arriving in Moscow. Location of the massive Stalinist building that houses the Twelve's headquarters.,TRUE
251,Novozybkov,city,Russia,"Town in the Bryansk region of Russia, roughly 150 km north-east of Chernobyl. Birthplace of Oxana's mother, Nadezhda. After the Chernobyl disaster (1986), the area was contaminated by wind-borne radiation and Nadezhda's village was evacuated. The area became a Closed Zone.",TRUE
252,Kungur,city,Russia,"Town in the Perm region of Russia, about two hours by bus from central Perm. Nadezhda took young Oxana to the Kungur ice caves as a special outing. Crystals of ice hung from the ceiling, with ice pillars, frozen waterfalls, and rock pools as clear as glass, all lit with coloured lights.",TRUE
253,Twelve Moscow Headquarters,building,Ramenki,"Massive Stalinist building in the Ramenki district of Moscow. Grey facade with arches, extending the length of a street. Towers so high they vanish into the night sky. Enormous atrium with marble pillars and classical detailing. The Twelve's operational headquarters is on the twelfth floor: bulletproof glass windows, a huge Salvador Dali painting of a tiger, corridors hung with abstract paintings in ivory, scarlet, and vermillion. Rooms with luxurious Stalinist neoclassical finishes. A dining suite overlooks the Moskva river. Staff in paramilitary uniforms and business dress work around the clock. Code-controlled exits. Excellent cuisine and Chateau Petrus wine. Eve and Oxana are held prisoner here after their capture in Saint Petersburg.",FALSE
254,Belgium,country,Europe,"European country. Intermediate stop on the journey from Russia to Knock Tom: landing by Learjet at Ostend-Bruges airport, then transfer by Super Puma helicopter to the North Sea.",TRUE
255,Ostend,city,Belgium,"Coastal city in Belgium. The group lands at Ostend-Bruges airport by Learjet from Moscow, before continuing by Super Puma helicopter to Knock Tom in the North Sea.",TRUE
256,North Sea,other,Europe,Body of water between the British Isles and continental Europe. The Knock Tom platform stands roughly ten miles off the Essex coast. Eve and Charlie practise shooting at balloons floating on the waves.,TRUE
257,Lefortovo,building,Moscow,FSB detention and interrogation centre in Moscow. Eve mentions it to Charlie as the place they would be taken if the FSB discovered their involvement in the Twelve's operation.,TRUE
258,Red Square,district,Moscow,"Heart of Moscow. On New Year's Eve it is packed with revellers, fireworks, and pop music. A tower on the eastern Kremlin wall provides a line of fire to the Bolshoi Theatre at 713 metres.",TRUE
259,Kremlin,building,Red Square,"Fortified complex bordering Red Square. The eastern wall features historic Gothic towers. Eve and Charlie are inserted into a tower on the eastern wall via the D-6 network and the Nikolskaya corridor, bypassing all security checks.",TRUE
260,Bolshoi Theatre,building,Moscow,Neoclassical building with eight columns and three double entrances. Standing 713 metres from the tower on the eastern Kremlin wall. On New Year's Eve it stages The Nutcracker. Presidents Loy and Stechkin attend as the targets of the assassination planned by the Twelve.,TRUE
261,D-6 Underground Network,other,Moscow,"Secret underground railway network beneath Moscow. Officially non-existent. Built by Stalin to connect the Kremlin to underground KGB command posts and to evacuate the Politburo in the event of nuclear war. Construction has continued in secret. Stations include Efremova, Volkhonka, and Central. Monitored by the GUSP (formerly the 15th Directorate of the KGB). Single-carriage trains with an electric locomotive at each end.",FALSE
262,Neglinka River Underground,other,Moscow,"The Neglinka river, diverted underground in the eighteenth century. It flows beneath Moscow through a network of tunnels, sewers, and watercourses. Dripping brick walls, stalactites, and greyish fungi. Inhabited by addicts, former prisoners, and hermits. Known as the reverse world. Skulls from the Stalin era with bullet holes are found here.",TRUE
263,Kremlin East Tower,room,Kremlin,"Octagonal tower on the eastern Kremlin wall. Eight-sided chamber with narrow Gothic windows, never cleaned, with broken panes admitting freezing air. Firing position for Charlie and Eve: through two missing panes, the line of fire reaches the Bolshoi at 713.53 metres. Equipment on the floor: AX rifle, Nightforce scope, suppressor, Lapua .338 ammunition, Leupold spotting scope, wireless headphones, thermos, and sandwiches.",FALSE
264,Komsomolsky Prospekt,district,Perm,"Main avenue of Perm, walked by Eve during her solitary outings. Department stores, families in coats and snow boots.",TRUE
265,River Kama,other,Perm,"Important tributary of the Volga, flowing through Perm. Eve walks along it during her outings. Winter landscape.",TRUE
266,Azov Hotel,building,Perm,"Small one-star hotel on a side street off Ulitsa Pushkina in central Perm. Eve stays here for about a week after being sent by the FSB. Small room with liver-coloured carpet, a sofa bed with a crocheted blanket, and a noisy refrigerator. A tarot card deck sits on the windowsill. Proprietor: Mr Gribin.",FALSE
267,Cafe Skazka,building,Perm,"Cafe across from the Azov Hotel in Perm. Warm, steamy atmosphere. Run by a middle-aged couple and their daughter. Eve lunches here every day. She meets Anna Leonova here for the first time.",FALSE
268,Tchaikovsky Theatre,building,Perm,"Opera house in Perm, named after Tchaikovsky. Belle Epoque foyer. Tea room with duck-egg green walls, russet velvet curtains, and twin chandeliers. Balcony with seats in the back row (best acoustics). Eve attends Manon Lescaut here with Anna Leonova. Oxana reappears alive during the interval.",TRUE
269,Sadovaya Ulitsa,district,St Petersburg,"Sadovaya Ulitsa, Saint Petersburg. Near Oxana's university. Dasha Kvariani opens a nightclub here a year after the Bolshoi events.",TRUE
270,Cafe Singer,building,Nevsky Prospekt,"Cafe above Dom Knigi (House of Books) on the Nevsky Prospekt, Saint Petersburg. Eve and Oxana lunch here in the final scene of Book 3.",TRUE
271,Gulf of Finland,other,,"Gulf of Finland, visible from Eve and Oxana's apartment in the western suburbs of Saint Petersburg.",TRUE
272,St Petersburg University,building,St Petersburg,"Saint Petersburg State University, where Oxana studies linguistics.",TRUE
273,Griboyedov Canal Embankment,district,St Petersburg,Embankment along the Griboyedov Canal in Saint Petersburg.,TRUE
274,Aurora Cinema,building,St Petersburg,"Aurora Cinema, an occasional leisure spot for Eve and Oxana.",TRUE
275,Udelnaya Market,building,St Petersburg,"Udelnaya Market, where Oxana buys inexpensive clothes.",TRUE
276,House of Books,building,St Petersburg,"Dom Knigi, large bookshop on Nevsky Prospekt. Well heated in winter.",TRUE
277,Apokalipsis Club,building,Griboyedov Canal Embankment,"Exclusive invitation-only club on the Griboyedov Canal, frequented by residents of the mir teney (shadow world).",FALSE
278,Peterhof,district,St Petersburg,"Suburb of Saint Petersburg, famous for its imperial palaces and parks.",TRUE
279,English Park,other,Peterhof,"English-style landscaped park at Peterhof with a lake, where Eve and Oxana spend an afternoon.",TRUE
280,Komfort Laundromat,building,St Petersburg,"Coin-operated launderette in the western suburbs of Saint Petersburg, frequented by Eve and Oxana on Saturdays.",FALSE
281,Demidov Bridge,other,Griboyedov Canal Embankment,"Bridge over the Griboyedov Canal, near the entrance to the Apokalipsis club.",TRUE
282,State Russian Museum,building,St Petersburg,State Russian Museum on Arts Square in Saint Petersburg. Former imperial palace. Site of the meeting between Villanelle and Sergei.,TRUE
283,Forestry Academy Park,other,St Petersburg,Park of the Forestry Academy in the Vyborgsky district of Saint Petersburg. Site of the second meeting with a Twelve intermediary.,TRUE
284,Lesnoy Prospekt,district,St Petersburg,"Avenue in the Vyborgsky district of Saint Petersburg, near the Forestry Academy Park.",TRUE
285,Ventnor Road Safe House,building,Finchley,"MI6 safe house in North Finchley. Decade-old magnolia emulsion, stained carpet, and a single bed with a My Little Pony duvet cover. Intended for informants and protected witnesses, assigned to Villanelle by administrative error.",FALSE
286,Harrods,building,London,"Luxury department store in Knightsbridge, London. Site of the meeting between Villanelle and Maria at the Guerlain perfume counter.",TRUE
287,Pulkovo Airport,building,St Petersburg,Saint Petersburg airport. Villanelle departs from here for London Heathrow.,TRUE
288,Victoria,district,London,London district around Victoria railway station.,TRUE
289,Transept House,building,,"MI6 office behind Victoria Station. An anonymous building with heavy security (scanners, armed police). Site of Max's killing by Villanelle.",FALSE
290,Wiltshire,region,England,County in south-western England.,TRUE
291,Teffont Castle,building,,MI6 compound in Wiltshire: a farmhouse on a ridge with an armed guard (Glock) at the gatehouse. The original castle has been in ruins for four centuries (its owner was executed for treason). Eve is held here with Niko Polastri. Wisteria and jasmine on the facade.,FALSE
292,Les Pivoines,building,,"Villa of Ron Tiberius on the French Riviera. Built in the early twentieth century; villa and gardens are classified as outstanding by the French Ministry of Culture. Not open to the public, but groups are admitted to the gardens by appointment.",FALSE
293,El Tiburon,other,,Superyacht belonging to Ron Tiberius. Too exposed for an assassination operation.,FALSE
294,M25,other,,London's orbital motorway (ring road). Villanelle and Balice drive along it heading for Wiltshire.,TRUE
295,Salisbury,city,Wiltshire,"City in Wiltshire, famous for its cathedral spire. Villanelle and Balice stop here after Teffont: the hospital for Balice's ears and a B&B for the night.",TRUE
296,St Pancras International,building,London,"International railway station in London, Eurostar terminal for the Channel Tunnel. Departure point for the Ossa and Pelion tour.",TRUE
297,Nice,city,France,"City on the French Riviera, near Ron Tiberius's villa Les Pivoines. Local operational base of MI6 for the assassination plan.",TRUE
298,St-Sepulcre,district,Nice,Quarter near the old port of Nice. Location of the cafe where Myrtha Willis recruits young women for Tiberius. Sylvie was approached here.,FALSE
299,Chateau de Faycelles,building,,"Neoclassical chateau commissioned by Marie Antoinette, with Anglo-Chinese gardens. Orangery with a painted ceiling. Latin inscription: Contra vim mortis non crescit salvia in hortis. First stop on the Ossa and Pelion tour.",FALSE
300,Avignon,city,France,"City in Provence, France. The tour visits the Papal Palace and the Papal Gardens.",TRUE
301,Poisy,other,,Village in the Provencal countryside. Location of the Pavillon du Rossignol and the tour hotel.,FALSE
302,Pavillon du Rossignol,building,Poisy,"Two-storey apricot-stucco building with faded green shutters. Property of the Comtesse de Quincy, near the village of Poisy. Memorial garden to her husband. Shaded terrace with lavender and cicadas. Site of Johnny Fernandes's revelation as a Twelve agent.",FALSE
303,Grasse,city,France,"Town in Provence, world capital of perfume. The tour visits a perfumery and Chanel flower fields.",TRUE
304,Chanel Perfumery,building,,"Chanel perfumery and flower farm outside Grasse. Chateau, distillery, and fields of roses and jasmine. Scene of Balice's slap to Villanelle.",TRUE
305,Cap Ferrat,district,France,Peninsula on the French Riviera between Nice and Monaco. Elegant tour hotel with sea-facing terraces and maritime pines. Final stop before the visit to Les Pivoines.,TRUE
306,London Bridge,building,London,Bridge over the Thames in London. Site of the Myrtha-Eve exchange at midnight. Villanelle is hit by a sniper on the bridge. Eve drags her over the parapet into the river.,TRUE
307,River Thames,other,London,River flowing through London. Eve and Villanelle fall into the Thames from London Bridge. Eve resuscitates Villanelle on the bank.,TRUE
308,West Sussex,region,England,"County in southern England, between the South Downs and the sea.",TRUE
309,Barnham,city,West Sussex,"Town in West Sussex, between the South Downs and the sea. Location of the shepherd's hut where Eve and Villanelle live for six weeks after London Bridge.",TRUE
310,Shepherd's Hut,building,Barnham,"Shepherd's hut on cast-iron wheels, painted green, on a thousand-acre farm near Barnham. Home to Eve and Villanelle for six weeks after London Bridge. Contains a wood-burning stove and a narrow bed.",FALSE
311,MI6 Building,building,London,"MI6 headquarters at Vauxhall Cross, London. Triple-glazed windows with views of the Thames and Vauxhall Bridge. Home of the Russia Group.",TRUE
312,Indian Military and Sporting Club,building,London,"Exclusive club on St James's Street, London, a few minutes from Piccadilly. Only a small brass plaque at the entrance. Rooms with portraits, regimental silver, and equestrian trophies. Dining room with tall windows. Johnny is a member (former 3rd Lancers). Venue for the Dominik mission briefing.",TRUE
313,Kensington Palace Gardens,district,London,"London street once known as Millionaires' Row, now home to billionaires. Location of the Dominik mansion, overlooking Hyde Park. Villanelle and Eve move here for the mission.",TRUE
314,Mount Street,district,London,"Street in Mayfair, London. Apartment used as a bolthole by Villanelle and Eve, provided by Johnny and the Twelve. Identified by Balice's MI6 surveillance team.",TRUE
315,Dominik Mansion,building,Kensington Palace Gardens,"Imposing white Italianate mansion on Kensington Palace Gardens, overlooking Hyde Park. Plane trees along the avenue. Guards and gated entrance. Enormous interiors: dining rooms, drawing rooms, billiard room, at least two libraries, an unexplored third floor, and a ballroom. Resident staff and security. Eve describes the atmosphere as gothic.",FALSE
316,Clapham,district,London,South London district where Balice and Charlie St Clair live in a heavily mortgaged terraced house.,TRUE
317,Hillingdon,district,London,"West London district. Location of Bilyana Ilieva's apartment, where Balice wakes up after a one-night stand. Far from central London, with Uber difficulties and a bus to Uxbridge.",TRUE
318,Romanov Room,room,Dominik Mansion,"Cavernous and gloomy ground-floor dining room in the Dominik Mansion. Damask-curtained windows, scent of wax. Oak table laid with imperial silverware (candelabra, goblets, tureens, samovar), all bearing the double-headed Romanov eagle. Portraits of aristocrats: Prince Igor Konstantinov, Grand Duke Sergei Mikhailovich, Grand Duchess Elizabeth Feodorovna. A photograph of the Tsar's five children (1906).",FALSE
319,Upper Brook Street,district,Mayfair,Street in Mayfair where the exclusive club hosting Nate Paget's party is located. Columned entrance with lighting. Dimitri parks the Dominik Bentley here.,TRUE
320,St Mary's Hospital,building,Paddington Green,"Hospital in Paddington, London. Gyorgiy Peskov is admitted here under police surveillance after the beating at the Mayfair club.",TRUE
321,Marseilles,city,France,"City in southern France where Valentin Dominik grew up poor with his single mother, in a rough neighbourhood. In and out of hospital for haemophilia B.",TRUE
322,Kensington Park Gardens,district,London,"Prestigious residential street in Kensington, London. Location of the Dominik Mansion. Under surveillance by MI6's A4 watchers team.",TRUE
323,Paddington,district,London,West London district. Location of St Mary's Hospital where Valentin is in intensive care.,TRUE
324,Hertfordshire,region,England,County north of London. Location of the Bayford detention centre where Peskov was to be transferred.,TRUE
325,Bayford detention centre,building,Hertfordshire,Detention centre in Hertfordshire. Peskov (GRU) escapes from custody during the transfer to this facility.,FALSE
326,Regent's Canal,other,London,London canal visible from the window of the intensive care ward at St Mary's Hospital where Valentin is being treated.,TRUE
327,Kensington Gardens,other,London,"Royal park in London adjacent to Hyde Park. Eve goes there at midday for fresh air, buying a doughnut and tea from the cafe. She has her epiphany about Villanelle's message while watching the crows. Followed by MI6, she then shakes them off.",TRUE
328,The Swallow,building,Barnham,"Spit-and-sawdust country pub near Barnham. Smell of wet dogs and beer. Villanelle, Eve, and Valentin take refuge here after their escape. Valentin orders drinks and hot food. Eve and Villanelle discuss their plan at a corner table.",FALSE
329,Regent's Park,other,London,Large royal park in central north London. Villanelle kills a predator here at night in Book 5.,TRUE
330,Camden Town,district,London,"District in north London, visible from the exit of Regent's Park.",TRUE
331,Marylebone,district,London,Residential quarter in central-north London. Villanelle uses it as a cover location for a Russian book group.,TRUE
332,V and Eve's Mayfair Apartment,building,Mayfair,"Apartment shared by Villanelle and Eve in Mayfair, London. Their base in Book 5.",FALSE
333,South Audley Street,district,Mayfair,Residential street in Mayfair. Villanelle and Eve's apartment is on the top floor of a Georgian building here.,TRUE
334,Hampstead Heath,other,London,Large park in north London. Villanelle and Eve walk here in Book 5.,TRUE
335,Bond Street,district,Mayfair,"Luxury shopping street in central London, near the Mayfair apartment.",TRUE
336,Burlington Arcade,building,Mayfair,"Covered shopping arcade in Mayfair, near Villanelle and Eve's apartment.",TRUE
337,Parliament Hill,other,Hampstead Heath,Panoramic hilltop on Hampstead Heath with a view across London. Villanelle and Eve pass through in Book 5.,TRUE
338,St James's Street,district,London,"Historic street in the West End, between Piccadilly and Pall Mall. Location of the Indian Military and Sporting Club.",TRUE
339,Piccadilly,district,London,Major thoroughfare in London's West End. St James's Street branches off Piccadilly.,TRUE
340,New Bond Street,district,Mayfair,Luxury shopping street in Mayfair. Villanelle and Eve stop at the Ferragamo window on their way home.,TRUE
341,Grafton Street,district,Mayfair,Street in Mayfair. An ice-blue Bentley disappears here at the end of the chapter — an ominous detail.,TRUE
342,Grafton Street Hotel,building,Grafton Street,"Hotel on Grafton Street, Mayfair. The Ismailovs stay here.",FALSE
343,Berkeley Square,district,Mayfair,Historic square in Mayfair. Location of the Caspian's casino.,TRUE
344,Caspian's,building,Berkeley Square,"Casino and private club in Berkeley Square, Mayfair. Formerly The Trousered Ape (a 1960s nightclub). Co-owned by Nate Paget and Crispin Vale. Discreet and hedonistic atmosphere. Farad owes approximately 250,000 pounds here.",FALSE
345,Balice and Bili's Flat,building,Westminster,Second-floor apartment in a Victorian building near Westminster Cathedral. Two bedrooms. The rat cage is modelled on the Brighton Pavilion.,FALSE
346,Naziristan,country,Italy,"Fictional Central Asian country, the smallest of the Central Asian republics. Enclave between Tajikistan and Uzbekistan. Important for rare metals and a recent gas deposit. Allied with Britain.",FALSE
347,St James's Park,other,London,"Royal park in central London, near Buckingham Palace. Villanelle, Eve, and Johnny meet on a bench here.",TRUE
348,Pakhtun,city,Naziristan,Capital of Naziristan. A small city where everyone knows everyone else's business. Location of the Ismailov family residence. MI6 has a source here.,FALSE
349,Cambridgeshire,region,England,"County in eastern England. Location of Newmarket, the centre of horse racing.",TRUE
350,Newmarket,city,Cambridgeshire,"Town in Cambridgeshire, the heart of the British horse-racing industry. Majid Ismailov has over twenty horses here.",TRUE
351,Longchamp,building,Paris,"Paris racecourse where the Prix de l'Arc de Triomphe is held, the most prestigious flat race in the world.",TRUE
352,Great Ditton,building,Newmarket,Majid Ismailov's estate near Newmarket. Villanelle and Eve stay here under cover as friends of Shirin.,FALSE
353,Sverdlovsk Oblast,region,Russia,"Oblast (region) of Russia, home to Ekaterinburg. Villanelle mentions sniper training in the area.",TRUE
354,Hanover Square,district,Mayfair,Elegant square in the Mayfair district of London. Farad and Mimi lunch at a restaurant overlooking the square.,TRUE
355,Winterhall gallops,other,Newmarket,Training tracks (gallops) near Newmarket. Approximately fifty miles of grass courses designated for racehorse training. Site of Budoor's theft.,TRUE
356,Riordan Racing Yard,building,Newmarket,"Josh Riordan's racing yard on the edge of Newmarket Heath. Nineteenth-century pink-brick farm with three stable blocks. Around sixty horses in training, a third owned by the Ismailovs. Twenty-four-hour security with CCTV, enhanced after Budoor's theft.",FALSE
357,Bury St Edmunds,city,Suffolk,"Town in Suffolk, England. Near the training yard inherited by Oliver Reynolds from his father Rory.",TRUE
358,Norfolk,region,England,"County in eastern England, bordering Suffolk to the south. The south-western area (Breckland) is rural and wooded.",TRUE
359,Thetford,city,Norfolk,"Town in Norfolk, on the Suffolk border. Reference point for the ransom delivery on the A134.",TRUE
360,Mundford,city,Norfolk,"Small village in Norfolk on the A134, about six miles north of Thetford. Northern reference point for the ransom delivery location.",TRUE
361,Breckland Forest,other,Norfolk,"Extensive woodland in Norfolk/Suffolk, between Mundford and Thetford. The kidnapper selected a point on the A134 in this forest for the ransom delivery — remote, with no houses for over a mile in any direction.",TRUE
362,Santon Stream bridge,other,Breckland Forest,"Bridge on the A134 where the Santon Stream passes beneath the road, between Mundford and Thetford. Designated delivery point: a lay-by fifty yards south of the bridge, with instructions hidden beneath it.",TRUE
363,Brandon Road,other,Breckland Forest,"Road in the Breckland Forest, roughly a mile west of the Santon Stream bridge. Where the kidnapper parked a Ford Focus to flee with the gold. Site of the capture.",TRUE
364,Cafe Bulbul,building,Pakhtun,"Shisha lounge in Pakhtun, Naziristan. Run by Viktor Batyrshin's uncle, with Viktor as manager. Venue where Dzhuraev recruited Viktor.",FALSE
365,Pakhtun Country Club,building,Pakhtun,"Sports club in Pakhtun, Naziristan. Tennis courts. Place where Farad Ismailov and Rustam Dzhuraev played tennis as teenagers (photograph in Majid's album).",FALSE
366,Cambridge,city,Cambridgeshire,City in England. Viktor Batyrshin was housed in a rented apartment here during the operation to abduct Budoor.,TRUE
367,Clinique Brinvilliers,building,Paris,Private clinic in Paris where Eve is admitted after being stabbed at Longchamp. Room with a view of the Parisian sky. A nurse who resembles Timothee Chalamet.,FALSE
368,London Judo Association,building,London,"Headquarters of the London Judo Association, near King's Cross. Lit hall with roughly a hundred spectators. Bili Ilieva fights and defeats Kim Jae here by Golden Score.",FALSE
369,Reynolds Racing Yard,building,Bury St Edmunds,Oliver Reynolds's training yard on the Bury Road.,FALSE
370,V and Eve's Hampstead Apartment,building,Hampstead Heath,"Art Deco mansion block apartment overlooking Hampstead Heath, new home for Eve and Oxana.",FALSE
