id,name,full_name,aliases,description,role,nationality,gender,first_appearance_book_id
120,Pippa,,[],"Leader of the Ossa and Pelion tour. About 50, with an uneven blonde bob and a silk scarf at her neck. Efficient and always composed. Carries documents and a laminated name badge.",minor,British,female,4
121,Johnny Fernandes,Johnny Fernandes,[],Agent of the Twelve assigned as Villanelle's handler during the tour. Cover identity: retired Anglo-Asian widower with a passion for roses. In reality a veteran of the profession of arms. Knows Sergei from St Petersburg and knew Konstantin. Has a grip of steel.,supporting,British,male,4
122,Ingo Vance,Ingo Vance,[],"Member of the tour. Stage actor, theatrical in manner, who tells backstage anecdotes. Husband of Teazel.",minor,British,male,4
123,Teazel Vance,Teazel Vance,[],"Member of the tour. Former television star of the 1970s series The Gumdrops, in which she played Milly Mauve, the singer. Elfin features, diminutive, wrapped in layers of pashmina. Wife of Ingo.",minor,British,female,4
124,William Mortishead,William Mortishead,[],"Member of the tour. Historian writing a book on the young Pitt. Distinguished but unkempt, with a mild blue gaze. Husband of Lorna.",minor,British,male,4
125,Lorna Mortishead,Lorna Mortishead,[],"Member of the tour. Freelance editor, semi-retired. In her sixties, with glossy brown hair and protruding cocker-spaniel eyes. Wife of William.",minor,British,female,4
126,Dan Melbury,Dan Melbury,[],Member of the tour. Television celebrity and presenter of Topsoil on Channel 4. Expert gardening lecturer.,minor,British,male,4
127,Lorelei Vane-Muir,Lorelei Vane-Muir,[],"Member of the tour. Dramatic and loud woman, acquainted with William Mortishead. Orders gin and tonic at seven in the morning in first class. Dismissive of her fellow travellers.",minor,British,female,4
128,Sylvie,,[],"Pornographic actress from Nice, 24 years old but looks 16. Specialises in barely-legal roles. Recruited by MI6 by leveraging her tax evasion.",minor,French,female,4
129,Comtesse de Quincy,,[],"Owner of the Pavillon du Rossignol in Provence. Slender, with silver hair, wearing dungarees and tennis shoes. Her garden serves as a memorial to her late husband.",minor,French,female,4
130,Anna Volkonskaya,Anna Volkonskaya,[],"Opposition candidate in the Russian presidential election. Nationalist-traditionalist platform. Backed by the Orthodox Church. Seen as a champion of old values: duty, honour, and religious observance. A direct threat to Tikhomirov.",minor,Russian,female,4
131,Valentin Dominik,Valentin Dominik,['Valentin Nikolayevich Dominik' 'kukushka'],"Secret descendant of the Romanovs. His great-grandmother, Alexandra Nikolaevna, was the secret daughter of Nicholas II, smuggled to France by Philippe de Lyon in 1903. Has haemophilia B (the same form as Alexei Romanov), inherited through the maternal line. Raised in poverty in Marseille by a single mother, in and out of hospitals. Sergei found him at the age of twelve. Nikolai informally adopted him, providing for his health and education. His mother died ten years ago and he moved to the Dominik Mansion. Calls himself kukushka (cuckoo). Dreams of painting wild birds.",supporting,Russian,male,4
132,Nikolai Dominik,Nikolai Dominik,[],"Russian oligarch and father of Valentin. Ordinary-looking but commanding. Hard, tight smile, watchful eyes, hair combed back. Handshake strong enough to cause pain. His intimidating presence diminishes Valentin.",minor,Russian,male,4
133,Uttara Khedkar,Uttara Khedkar,[],Daughter of a Bollywood film producer. Student at a cookery school in South Kensington. Stopped outside a Park Lane nightclub with 24 doses of cocaine. Blackmailed by Balice into serving as a waitress-spy at the Indian Military and Sporting Club in exchange for avoiding prison.,minor,Indian,female,4
134,Anastasia Dominik,Anastasia Dominik,[],"Wife of Nikolai Dominik and mother of Valentin. Voluminous honey-blonde hair, cosmetically smoothed skin, and sulky, spoilt features like a Persian cat. Stoic and magnificent in crises. Formal in manner.",minor,Russian,female,4
135,Charlie St Clair,Charlie St Clair,['Charlie'],"Husband of Balice St Clair. Fast-track MI5 officer, now head of technical and surveillance operations, including the elite A4 watchers team. Inter-service marriage with Balice, one of convenience for both. Not a brilliant mind but entertaining. Probably having an affair with his assistant Dawn. Fond of lingerie. Informal and direct in manner, with a middle-upper colloquial register typical of an MI5 officer.",supporting,British,male,4
136,Dawn,Dawn,[],Personal assistant to Charlie St Clair at MI5. Probably having an affair with Charlie.,mentioned,British,female,4
137,Bilyana Ilieva,Bilyana Ilieva,['Bili'],"Bulgarian judoka from the Targovishte Tigers. In reality an agent of Johnny Fernandes and the Twelve. Physically athletic. Speaks non-native English with characteristic grammatical errors, interspersed with Bulgarian and Russian words. Direct and unintentionally comic in manner, with a low colloquial register.",supporting,Bulgarian,female,4
138,Cecil Phipps,Cecil Phipps,[],Deputy to Balice St Clair on the MI6 Russia desk. Described as odious and unctuous.,mentioned,British,male,4
139,Dimitri,Dimitri,[],"Russian security guard at the Dominik Mansion. Works alongside Pavel, another guard.",mentioned,Russian,male,4
140,Nate Paget,Nate Paget,[],"School friend of Valentin. Tall, slender, paler than Valentin, with dark, ironic eyes. Wears a white silk shirt with a German Iron Cross on a black moiré ribbon. Celebrates his birthday at a Mayfair club. Distributes Gonzadril pills to guests. Aspires to enter politics.",mentioned,British,male,4
141,Larissa,Larissa,[],Maid at the Dominik Mansion. Brings trays of coffee to the guest rooms.,mentioned,Russian,female,4
142,Philippe de Lyon,Philippe de Lyon,[],"Mysterious French historical figure. Arrived in St Petersburg in 1901, destitute, after the birth of Nicholas II's fourth daughter (Anastasia). Promised Tsarina Alexandra a male heir — she miscarried, and Philippe returned to France exceedingly wealthy. Alexei was not born until 1904. His portrait hangs in both the Dominik Mansion and a major Russian art gallery.",mentioned,French,male,4
143,Denis Borzhko,Denis Borzhko,[],Senior GRU (Russian military intelligence) officer. Dark hair and rough stubble.,minor,Russian,male,4
144,Gyorgiy Peskov,Gyorgiy Peskov,[],Senior GRU officer. Blond with a heavy build.,minor,Russian,male,4
145,Alexandra Nikolaevna,Alexandra Nikolaevna Romanova,['Alexandra'],"Secret daughter of Tsar Nicholas II and Tsarina Alexandra of Russia, born in 1903. Officially the pregnancy was declared a miscarriage. Philippe de Lyon smuggled her out of Russia as a newborn. She grew up in Avignon with a childless couple. Married, had a daughter, and that daughter had Valentin. Biological great-grandmother of Valentin Dominik.",mentioned,Russian,female,4
146,Indrani Sen,Indrani Sen,['Dr. Sen'],"Intensive care specialist at St Mary's Hospital in Paddington. Professional and efficient, with brisk, economical movements. Clinical but not cold in tone, with a formal register.",minor,British,female,4
147,Irene Mendoza,Irene Mendoza,[],"Filipino staff nurse at St Mary's Hospital. Professional and caring. Wears Crocs. Courteous, using the nursing we in a formal register.",minor,Filipino,female,4
148,Vyacheslav Golovkin,Vyacheslav Golovkin,['Slava'],"Press secretary to Anna Volkonskaya, the Russian presidential candidate. Formal and controlled, nearing the end of his patience. Favours short, imperative sentences. Speaks in a formal register.",minor,Russian,male,4
149,Dido,,[],"Niko Polastri's new partner. Red-haired, works in public relations. Has a golden retriever named Haribo. Nervous and easily embarrassed, polite and friendly in manner, with an informal register.",minor,,female,5
150,Farad Ismailov,Farad Ismailov,[],"Wealthy young man, son of a rich patriarch. Educated at Trinity College, Oxford, and Sandhurst. Compulsive gambler, owing approximately £250,000 to the Caspian's casino. Feels an outsider in British high society despite his wealth. Drives an ice-blue Bentley. Of Afghan/Persian origin. Controlled and polite in tone but with repressed anger. Scrupulously courteous with those he despises. Speaks in a formal register.",supporting,Afghan,male,5
151,Shirin Ismailova,Shirin Ismailova,[],Sister of Farad Ismailov. A slender young woman. Uses padar (Dari for father) to address her father. Caring and reassuring. Formal in manner.,minor,Afghan,female,5
152,Majid Ismailov,Majid Ismailov,[],"Patriarch of the Ismailov family. Metals magnate and owner of the Buxor mining company. Billionaire, 65 years old. The most powerful man in Naziristan (a fictional Central Asian country). Passionate about horse racing — owns more than twenty thoroughbreds at Newmarket, trained by Josh Riordan. Dreams of winning the Prix de l'Arc de Triomphe with Beulah Boy. Former wife Gulnara died of leukaemia. Accompanied by Naziristani bodyguards. Formal in manner.",supporting,Naziristani,male,5
153,Mimi Stackridge,Mimi Stackridge,[],"Pale, thin woman of indeterminate age. Wears an ivory satin dress. Speaks with a degraded private-school English accent. Uses cocaine. Flat, detached, and brutally direct in manner, with an informal register.",minor,British,female,5
154,Crispin Vale,Crispin Vale,[],Co-owner of the Caspian's casino alongside Nate Paget.,minor,British,male,5
155,Adam Shaw,Adam Shaw,[],"MI6 officer. Hair combed back, with subtly superior manners. Raised in the country, well acquainted with the world of horses and racing. Professional and slightly condescending, employing British understatement. Speaks in a formal register.",minor,British,male,5
156,Davy McPhee,Davy McPhee,[],Stable lad who works with Budoor and Sofinisba at Josh Riordan's yard.,supporting,British,male,5
157,Josh Riordan,Josh Riordan,[],Racehorse trainer based near Newmarket at Great Ditton. Manages four lots of horses each morning from six to twelve.,supporting,British,male,5
158,Joe,Joe,[],"Lead jockey at Josh Riordan's yard. Will ride Beulah Boy in the Arc de Triomphe. Lean and cheerful, wearing a riding cap and waterproof. Laconic, with few words and an informal register.",minor,British,male,5
159,Oliver Reynolds,Oliver Reynolds,['Ollie'],"School friend of Farad who inherited his father's training yard near Bury St Edmunds. His father Rory Reynolds was a famous National Hunt jockey who won the Grand National on The Bizzler before becoming a successful trainer. Rory died suddenly a couple of years earlier of a heart condition. Ollie is a heavy drinker, and the yard is probably in decline since his father's time.",minor,British,male,5
160,Sir Gavin Rycart,Sir Gavin Rycart,[],Commissioner of the Metropolitan Police of London. Formal in manner.,minor,British,male,5
161,Marcus Hunt,Marcus Hunt,[],Undercover police officer with a significant history of alleged sexual offences that somehow evaded vetting checks. His case prompted concerns about a potential scandal within the Metropolitan Police.,minor,British,male,5
162,Wayne,,['Potato-head'],"Corrupt police officer and colleague of Marcus Hunt. Massive build, round reddish head, and ginger hair. Carries a taser and a Glock. Vulgar, sexist, and intimidating in manner, with a colloquial register.",minor,British,male,5
163,Azim,Azim,[],"Young Naziristani bodyguard in the service of Majid Ismailov at Great Ditton. Barely past adolescence, with a soft curly beard. Speaks Russian better than English. The son and grandson of fighters.",minor,Naziristani,male,5
164,Zafar,Zafar,[],"Young Naziristani bodyguard in the service of Majid Ismailov at Great Ditton. Barely past adolescence, with a soft curly beard. Speaks Russian better than English. The son and grandson of fighters.",minor,Naziristani,male,5
165,Rustam Dzhuraev,Rustam Dzhuraev,['Viktor Batyrshin' 'PALANG'],"Naziristani revolutionary, born to a Naziristani mother and a Russian father who served in Spetsnaz. Also known as PALANG (the Tiger) and Viktor Batyrshin. Runs the Café Bulbul in Pakhtun and leads environmental protests against Buxor in Naziristan. A childhood friend of Farad Ismailov. Educated and fluent in Russian and English.",supporting,Naziristani/Russian,male,5
166,Pete,,[],"Farrier who works at Josh Riordan's yard. Large and sturdy, with calloused dirty hands and a leather apron. His girlfriend Errin works for Oliver Reynolds.",minor,British,male,5
167,Errin,,[],"Pete's girlfriend, working as a stable lad at Oliver Reynolds's yard.",minor,British,female,5
168,Captain Gladstone,,[],"British Army captain responsible for the MI6 base at Dever in Hampshire. Tall, bespectacled, with a dry sense of humour. A skilled chess player.",minor,British,male,5
169,Philippe Devereaux,Philippe Devereaux,[],"French owner of Prince d'Aquitaine, a favourite for the Arc de Triomphe. In his late forties, with sardonic good looks. Wears Eau Sauvage. Extremely self-assured. His horse is based at Chantilly.",minor,French,male,5
170,Shiki Goto,Shiki Goto,[],"Japanese owner of Kintarou, a horse running in the Arc de Triomphe. Scrupulously polite and an enthusiast of Sailor Moon.",minor,Japanese,male,5
