id,term,category,description
271,TQ (tactical questioning),technical_term,Military and intelligence interrogation technique. Villanelle warns the Twelve that all agreements are void if Eve is subjected to tactical questioning.
272,Malgorzata Spurrell,proper_name,"False identity provided by MI6 for Villanelle's flight from Saint Petersburg to London. UK passport, born in Gdansk, listed occupation as commodities broker."
273,Transept House,place_name,MI6 office located behind Victoria Station in London. An anonymous building with government-level security.
274,Les Pivoines,place_name,Ron Tiberius's villa on the Cote d'Azur. French for peonies. Features exceptional gardens and serves as the planned site of an assassination operation.
275,El Tiburón,place_name,Ron Tiberius's superyacht. Spanish for shark. Rejected as an assassination location due to excessive exposure.
276,Balice,proper_name,"True name of the MI6 agent known as Maria. Named after the Polish town near Krakow where she was conceived, while her parents were living in Moscow."
277,custody suite,technical_term,Temporary detention facility at Heathrow Airport where Eve was held for two days following her arrest.
278,deep-cover operation,technical_term,MI6 proposes reframing Eve's time in Russia with Villanelle as an authorised deep-cover intelligence operation against the Twelve.
279,broderie anglaise,cultural_reference,Type of embroidered and perforated fabric. Describes Balice's white blouse.
280,Ossa and Pelion,proper_name,"Name of the horticultural tour company. A reference to Greek mythology, in which the Giants stacked Mounts Ossa and Pelion to reach Olympus."
281,Topsoil,cultural_reference,"Gardening television programme on Channel 4, presented by Dan Melbury."
282,The Gumdrops,cultural_reference,"1970s television series about a female pop group. Teazel Vance played Milly Mauve, the lead singer."
283,Contra vim mortis non crescit salvia in hortis,cultural_reference,"Latin inscription above the entrance to the Chateau de Faycelles. Translates roughly as: against the power of death, no sage grows in the gardens."
284,profiteroles d'escargots,food_drink,Dish served as an entree at the hotel dinner: snails in choux pastry with chocolate and whipped cream. Villanelle refuses to eat them.
285,Pavillon du Rossignol,place_name,Country estate belonging to the Comtesse de Quincy in the Provencal countryside. Features a memorial garden to her late husband. Rossignol is French for nightingale.
286,renew their vows,cultural_reference,"Ceremony in which a married couple reaffirms their wedding promises. Eve and Niko do so as part of a strategic arrangement with MI6, though Villanelle suspects it is a calculated move by Eve."
287,Parliamentary Oversight committee,technical_term,Body responsible for overseeing MI6 expenditure. Balice is concerned about justifying operational costs to the committee.
288,papochka,cultural_reference,Affectionate Russian diminutive for father. Villanelle recalls her father Boris Vorontsov teaching her Spetsnaz techniques at age sixteen.
289,tickety-boo,slang,Informal British expression meaning everything is in order. Used by Johnny Fernandes after the Tiberius assassination to indicate the operation went to plan.
290,the looking-glass world,cultural_reference,"Expression used by Johnny during a chess game. A reference to Lewis Carroll's Through the Looking-Glass, used to describe how reality was the opposite of what Villanelle believed she was seeing."
291,Second Directorate,technical_term,Reference to Soviet and Russian intelligence structure. Used by Johnny to draw a parallel between MI6's current commissioning of assassinations and similar KGB practices.
292,Meursault Premier Cru,food_drink,Fine white Burgundy wine. Consumed by Balice during the final dinner of the tour at Cap Ferrat.
293,"Mama, ya doma",cultural_reference,"Russian for Mother, I am home. Murmured by Villanelle while losing consciousness in the Thames, recalling her mother Nadezhda who died during her childhood."
294,Oxanochka,proper_name,"Affectionate diminutive of Oxana. Used by an inner voice, possibly her mother's, as Villanelle loses consciousness in the Thames."
295,warrior princess,cultural_reference,Expression used by Eve to describe Villanelle climbing through a window at night in Teffont.
296,Sanctify,technical_term,Codename for a Twelve operation connected to the Russian presidential elections.
297,shepherd's hut,cultural_reference,"Traditional English rural structure: a wheeled caravan on cast-iron wheels, originally used by shepherds. Eve and Villanelle live in one for six weeks in the West Sussex countryside."
298,Chocolate Digestive,food_drink,Typical British biscuit. Served at the Russia Group meetings at MI6.
299,Lapua .338 Magnum,weapon,High-powered sniper ammunition. Johnny speculates this was the type used against Villanelle at London Bridge.
300,Third Lancers,title_rank,Indian Army cavalry regiment. Johnny Fernandes's unit.
301,White Guard,technical_term,Anti-Bolshevik military force during the Russian Civil War (1917-1922). Nikolai Dominik's grandfather Feliks served as a White Guard general.
302,Anna Akhmatova,proper_name,Russian poet (1889-1966). Villanelle reads one of her books under the plane trees in Berkeley Square.
303,Branston pickle,food_drink,British sweet and tangy condiment. Anastasia Dominik uses it in the cheese and tomato sandwiches she prepares.
304,corridor-creeping,slang,Humorous expression for sneaking between separate bedrooms in a large house. Used by Eve to describe navigating the Dominik mansion.
305,A4 watcher team,technical_term,"Elite MI5 surveillance unit, directed by Charlie St Clair. Considered superior to the surveillance teams used by Balice at MI6."
306,Agent Provocateur,cultural_reference,Luxury lingerie brand. Charlie purchases a gift for Balice from the label.
307,uxorious,cultural_reference,"Excessively devoted to one's wife. Used to describe Charlie's recent behaviour towards Balice, attempting to rekindle their relationship."
308,Vsemu svoye vremya,cultural_reference,"Russian phrase meaning everything in its own time. Spoken by Sergei Stepanenko at dinner, with Villanelle translating for Eve."
309,Standart,proper_name,"Imperial yacht of the Romanov family, shown in a silver-framed photograph in the dining room of the Dominik Mansion."
310,the royal martyrs,cultural_reference,"Expression used by Anastasia Dominik to refer to the Romanov family, reflecting devotion to the Russian monarchy."
311,Resistance to Evil by Force,cultural_reference,"Book by Russian philosopher Ivan Ilyin (1883-1954). Found on a bedside table in the Dominik Mansion, where Villanelle reads it."
312,rosy-fingered dawn,cultural_reference,Homeric epithet from the Iliad. Quoted by Nikolai at dinner to encourage Valentin to read Homer.
313,Mishka,proper_name,"Name of the Dominik family cat. Serves as a metaphor in the narrative: the declawed cat parallels attempts to domesticate or neutralise a dangerous individual, with Eve drawing a comparison to Villanelle."
314,adorkable,slang,"Portmanteau of dorky and adorable, coined by Eve after Villanelle describes her as both."
315,Ya lyublyu tebya,cultural_reference,"Russian for I love you. Balice asks Bili to say the phrase during an intimate moment, revealing Balice's projected feelings."
316,Rakia Grappa,food_drink,"Dusty bottle offered by Bili. A Balkan fruit brandy, typical of Bulgaria."
317,Dobroye utro,cultural_reference,Russian for good morning. Used by Bili to greet Balice upon waking. Ironic as Bili is Bulgarian and dislikes Russians.
318,Targovishte Tigers,proper_name,Bilyana Ilieva's judo team. Visible in a photograph on her bedroom wall.
319,oleaginous,other,Meaning excessively flattering or sycophantic. Used by Balice to describe her deputy Cecil Phipps.
320,clotted cream,slang,"A wordplay by Valentin to describe an exclusive party crowd: thick, white, and rich — comparing the attributes of clotted cream to those of the wealthy elite."
321,double-headed eagle,cultural_reference,"Heraldic symbol of the Russian Empire, engraved on the silverware in the Romanov Room of the Dominik Mansion."
322,Virtue with the crown on it is a greater enemy to the world revolution than a hundred tyrant tsars,cultural_reference,"Quote attributed to Lenin following the assassination of Grand Duchess Elizabeth Feodorovna. Nikolai begins the quotation and Valentin completes it, demonstrating shared knowledge of family history."
323,Poodlefaker,proper_name,One of the Mayfair clubs mentioned by Valentin as a possible venue for Nate Paget's party.
324,Philippe de Lyon,proper_name,Historical French doctor. His portrait appears in both the Dominik Mansion and a Russian art gallery. The mystery of his arrival as a poor man and return as a wealthy one suggests a connection to the Twelve through Sergei.
325,Preacher's Daughter,cultural_reference,Album by Ethel Cain that Villanelle listens to obsessively. She has a habit of fixating on a single album and playing it on repeat until she memorises every lyric.
326,Bleu de Chanel,cultural_reference,Fragrance worn by Villanelle. She applies it from the bottle cap while discussing what to wear.
327,Imperial St Petersburg,proper_name,Book by Igor Trepov that Eve reads in Villanelle's room. Contains information on Philippe de Lyon and the Romanov court.
328,kukushka,cultural_reference,"Russian for cuckoo. Valentin uses it to describe himself upon revealing he is adopted, referencing the cuckoo bird that lays its eggs in other birds' nests."
329,lapwing,cultural_reference,"Valentin's favourite bird. He admires their flight as a symbol of freedom, contrasting with his own constrained life."
330,Mrs P,proper_name,Codename used by Johnny Fernandes for Eve Polastri during a conversation with Bili at the Polo Bar.
331,Gonzadril,technical_term,Experimental drug (yellow pills) also known as gonad or gonzo. A selective neurotransmitter manufactured by Scheubner-Richter Pharmaceuticals in Oakland. Reduces sexual anxiety but causes cardiac arrest in over ten percent of rat trials. Nate distributes them at his party. Valentin cannot take them due to his heart condition.
332,Iron Cross,cultural_reference,"German military decoration. Nate Paget wears one on a black moire ribbon beneath his white silk shirt, a provocative accessory for a British socialite."
333,St Laurent tuxedo,cultural_reference,Designer tuxedo worn by Villanelle to the club. Eve finds the look striking.
334,GRU,organization_name,"Glavnoye Razvedyvatelnoye Upravleniye, Russian military intelligence. Borzhko and Peskov are senior GRU officers who attempt to abduct Valentin at the club."
335,GRU Second Directorate,technical_term,"The GRU's overseas operations and assassination branch. Responsible for sending Borzhko and Peskov to abduct Valentin, and considered a formidable adversary by Balice."
336,Kak zovut koshku,cultural_reference,"Russian for what is the cat called. Balice uses the phrase when speaking to Anastasia, demonstrating her knowledge of Russian."
337,full disclosure,technical_term,Condition imposed by Balice for an alliance: all parties must share all relevant information. Villanelle and Eve accept the terms.
338,haemophilia B,technical_term,"Hereditary blood disorder affecting Valentin, the same form that afflicted Tsarevich Alexei Romanov. Transmitted through the maternal line from Tsarina Alexandra. Nikolai conceals the condition by describing it as a weak heart."
339,Alexandra Nikolaevna,proper_name,"Secret daughter of Nicholas II and Alexandra, born in 1903. Philippe de Lyon took her to France where she grew up in Avignon. She is Valentin's biological great-grandmother. This secret lies at the heart of Operation Sanctify."
340,Golos Moskvy,proper_name,"Pro-Kremlin online newspaper. Publishes a fabricated account of the Poodlefaker incident, claiming Russian tourists were attacked by dwarfs on NATO orders."
341,gallantry award,technical_term,"According to the Golos Moskvy article, the four dwarfs who restrained Peskov are to receive a gallantry award from the British government."
342,royal disease,cultural_reference,"Historical term for haemophilia, so called because it affected many European royal families. Valentin uses it to refer to his own condition."
343,pork pie with cranberry topping,food_drink,Snack retrieved by Villanelle from the kitchen at three in the morning. A mouse ends up eating it.
344,big-bummed nerd,slang,Dismissive description used by Balice in an internal monologue about Eve.
345,plus-size rat,slang,Humorous description used by Anastasia when calling pest control about an unusually large rodent in the Dominik Mansion.
346,intercranial bleeding,technical_term,Dr. Sen's diagnosis of Valentin's condition: cranial trauma with intracranial haemorrhage.
347,Kensington Extermination Bureau,organization_name,Pest control service called by Anastasia. Balice uses it as cover to gain access to the mansion.
348,shit-faced,slang,British slang for extremely drunk. Used by Villanelle to describe the lifestyle of wealthy young Londoners at nightclubs.
349,ongoing electric storm,cultural_reference,Eve's internal metaphor for her relationship with Villanelle: a perpetual electric storm with no destination and no higher state of love.
350,Pernach,weapon,Russian automatic pistol belonging to GRU officer Borzhko. Villanelle takes it from the Poodlefaker club. Eve later uses it to defend Valentin.
351,close-protection officer,technical_term,Police bodyguard assigned by Balice to protect Valentin in hospital.
352,blinis,food_drink,"Warm blinis with fresh dill, caviar, and sour cream. Eve brings them to the hospital in a picnic basket."
353,Royal Siberian caviar,food_drink,Large tin of premium caviar brought by Eve to the hospital for Valentin.
354,Mr Green,other,Codename used by Villanelle to refer to Johnny Fernandes (a Twelve agent) during a phone call.
355,fire selection catch,weapon,"Safety mechanism on a firearm that switches between safe, semi-automatic, and automatic firing modes. Eve sets the Pernach to automatic while preparing to defend Valentin."
356,hospital porter,technical_term,Hospital orderly who transports patients and equipment. Peskov disguises himself as one to infiltrate Valentin's hospital room.
357,compression bandage,technical_term,Medical bandage applied with pressure to control bleeding. Peskov wears one over stained dressings on his injured hand.
358,Crocs,other,Rubber footwear. Nurse Irene Mendoza wears them in the hospital corridor.
359,rotting gourd,slang,Vivid simile used by Eve in her internal narration to describe the impact of Peskov's head hitting the floor.
360,Chloé Nomade,cultural_reference,Fragrance worn by Balice in the hospital room. Eve notices it in a moment of surreal calm.
361,other fish to fry,slang,English idiom meaning to have other priorities. Used by Balice when dismissing Eve's provocations about Villanelle.
362,not going to see much change from twenty grand,slang,British expression meaning it will cost nearly twenty thousand pounds. Used by Balice in reference to the cost of rhinoplasty.
363,Home Office,organization_name,UK government department responsible for immigration and security. Balice shows a Home Office identification card as cover for MI6 operations at the hospital.
364,trofeinaya zhena,cultural_reference,"Russian term for a trophy wife: a young, attractive spouse of a wealthy man. Anastasia uses it self-deprecatingly to Eve while demonstrating her cooking ability."
365,unregenerate,other,Meaning stubbornly resistant to reform or correction. Used by Balice in an internal monologue about Eve.
366,Emmental de Savoie,food_drink,Large piece of Savoyard Emmental cheese that Eve retrieves from the fridge. Bili ends up eating it.
367,lost sheep,cultural_reference,"Biblical allusion used by Villanelle in a note, referring to protecting Valentin from danger. An unusually literary turn of phrase for her."
368,Bozhe moĭ,cultural_reference,Russian exclamation meaning my God. Used by Bili during a conversation with Eve about Balice.
369,rapid onset anaesthetic,technical_term,Fast-acting anaesthetic gas delivered by drone. Used by Bili to sedate the rat in the Dominik Mansion.
370,Lyubov' yest' lyubov',cultural_reference,"Russian phrase meaning love is love. Villanelle reflects on the difference between English and Russian, noting that the Russian expression is unambiguous. She prefers to express her feelings in Russian."
371,Big bum,slang,Derogatory nickname used by Balice for Eve. Bili inadvertently reveals it to Eve.
372,wedding list,other,Gift registry for a wedding. Bili asks Eve about the convention in preparation for her marriage to Balice. She plans to register at Harrods.
373,mugged off,slang,British slang meaning to be deceived or taken advantage of. Used by Nate Paget to tell Farad that Mimi has tricked him.
374,tradecraft,technical_term,Techniques and methods used by intelligence officers to conduct espionage. Balice cites Eve's tradecraft knowledge as a reason she is difficult to track.
375,good shepherd,cultural_reference,"Biblical parable from the Gospel of John about one who lays down his life for his sheep. Eve researches it after receiving Villanelle's lost sheep reference, using it to decode Villanelle's message."
376,"No ifs, no buts",slang,Emphatic British expression meaning without conditions or objections. Used by Golovkin to Balice when insisting that Valentin must be at Anna's side.
377,Slava,proper_name,"Diminutive of Vyacheslav. Balice addresses Golovkin by this familiar name, indicating an established rapport."
378,spit-and-sawdust,slang,"British expression describing a basic, unpretentious pub. Used to describe The Swallow village pub."
379,Strictly Come Dancing,cultural_reference,Popular British television dance competition. Balice and Bili watch it together with Alice the rat.
380,skein of geese,other,"A flock of geese in flight formation. Eve observes one at sunset, their wings beating in unison."
381,terra incognita,cultural_reference,Latin for unknown territory. Eve uses it to describe the perpetually unfamiliar nature of her intimate relationship with Villanelle.
382,kozyr,cultural_reference,Russian for trump card. Villanelle uses it to describe Valentin's role as Volkonskaya's key asset in the Sanctify operation.
383,Rose Pouchong tea,food_drink,Fragrant rose-scented tea. Balice sips it in bed while watching Russian election news coverage.
384,skupa,cultural_reference,Bulgarian term of endearment. Used by Bili when addressing Balice while cooking breakfast.
385,no rabbit in the hat,slang,"English idiom meaning the expected reveal or surprise fails to materialise. Eve uses it to describe the sabotage of Operation Sanctify, in which Volkonskaya's planned unveiling of Valentin falls apart."
386,torch,other,British English for flashlight. Villanelle uses a steel torch as an improvised weapon.
387,peacoat,other,Short double-breasted wool jacket. Worn by Villanelle at Regent's Park.
388,Aquazzura,proper_name,Italian luxury shoe brand. Villanelle wears leopard-print Aquazzura loafers.
389,Polinka,cultural_reference,Short story by Anton Chekhov. Used by Villanelle as a cover for the Russian book group.
390,higgledy-piggledy,slang,British expression meaning in a disorderly manner. Eve uses it to criticise Villanelle's dishwasher loading.
391,Barbour,proper_name,British brand of waxed outdoor jackets. Villanelle wears a Barbour jacket.
392,bougie,slang,"Abbreviation of bourgeois, meaning pretentiously middle-class. Villanelle uses it self-deprecatingly."
393,Olverum,proper_name,Luxury bath oil. Among the upmarket products purchased by Villanelle and Eve in London.
394,Ortigia Sicilia,proper_name,Artisanal Sicilian soap brand. Among the luxury products of Villanelle and Eve.
395,Perverts,cultural_reference,"Album by Ethel Cain, Villanelle's favourite artist. Villanelle listens obsessively to the track Punish."
396,loufoque,slang,French word meaning crazy or unhinged. Used by Villanelle to tell Eve she is not right in the head.
397,farfelue,slang,French word meaning eccentric or scatterbrained. Used by Villanelle as a synonym for loufoque.
398,Ovcharkas,other,Russian guard dogs (Caucasian Shepherds). Villanelle feared them as a child and during her imprisonment in Perm.
399,Glastonbury,cultural_reference,Famous British music festival held in Somerset. Dido mentions having bought pink boots for the festival.
400,chica,slang,"Spanish word for girl. Villanelle uses it to refer to Uttara at the club bar, reflecting her multilingualism."
401,chickenhead,slang,Derogatory term used by Nate Paget to describe Mimi Stackridge.
402,dark-horsing,slang,Slang for lurking alone and unnoticed. Nate asks Farad if he is there dark-horsing it.
403,caisse,other,French term for the casino counter where chips are purchased.
404,Annick Goutal,proper_name,French perfume brand. Villanelle sprays Balice's perfume on herself in the bathroom.
405,Vechna Zima,cultural_reference,"Bulgarian death metal band, Bili's favourite. The name means Eternal Winter in Bulgarian."
406,fancy rat,other,"Term for domesticated rats kept as pets. Balice and Bili have three: Alice, Edith, and Virginia."
407,Palang,proper_name,Mysterious figure in Naziristan who seeks to eliminate the Ismailov family. The name means tiger in Dari/Persian.
408,filly,technical_term,"In British horse racing, a female horse under five years old. Budoor is a filly."
409,colt,technical_term,"In British horse racing, a male horse under five years old. Beulah Boy is a colt."
410,bloodstock,technical_term,The thoroughbred racehorse breeding industry.
411,broodmare,technical_term,A mare designated for breeding. Majid owns several broodmares at Newmarket.
412,Prix de l'Arc de Triomphe,cultural_reference,"The most prestigious flat race in the world, held at Longchamp in Paris. It is Majid Ismailov's ultimate aspiration."
413,Oxfam,cultural_reference,British charity shop chain selling second-hand clothing. Shaw suggests Villanelle shop there.
414,Sartorius,proper_name,Reference to equine art. A conversation topic at the Ismailov estate.
415,Stubbs,proper_name,"George Stubbs, 18th-century English painter known for equine art. A painting called Nightshade is attributed to him."
416,entire horse,technical_term,An uncastrated male horse. Entire horses earn the highest fees at stud.
417,at stud,technical_term,"Refers to a stallion standing for breeding, commanding high fees for covering mares."
418,Racing Post,cultural_reference,British daily newspaper devoted to horse racing. A Racing Post calendar hangs in the stable.
419,Sambuca,food_drink,"Italian anise-flavoured liqueur, suggested as a drink."
420,Sandhurst,proper_name,"The Royal Military Academy Sandhurst, Britain's officer training establishment."
421,gallops,technical_term,Extensive grass tracks set aside for the training of racehorses. Newmarket has over fifty miles of gallops.
422,breezing,technical_term,Running horses at a fast but controlled pace during training.
423,stable lad,technical_term,A person who works in a racing stable caring for the horses. Both men and women fill this role (stable lads and lasses).
424,Shergar,cultural_reference,"Famous racehorse and Derby winner stolen for ransom in Ireland, killed within four days."
425,horse box,technical_term,A vehicle or trailer used to transport horses.
426,khoshmar,other,Russian word meaning nightmare. Used by Oxana as an exclamation.
427,Voisins de Zero,technical_term,A roulette betting system covering the numbers neighbouring zero on the wheel.
428,Orphelins,technical_term,"A roulette betting system known as the orphans, requiring a five-chip stake."
429,jungly,slang,Slang suggesting someone is rough or not entirely legitimate. Used to describe Farad and the Ismailov money.
430,farrier,technical_term,A specialist who shoes horses and cares for their hooves. Pete is the farrier at the Ismailov stable.
431,cadence,technical_term,"In equestrianism, the rhythm and air time between hoof beats, describing the phrasing of a horse's stride."
432,Group 1 race,technical_term,The highest classification of thoroughbred flat races. Winners of Group 1 races carry the greatest prestige.
433,hands,technical_term,Unit of measurement for a horse's height (one hand equals four inches). Budoor stands 15.3 hands.
434,bay,technical_term,"One of the most common racehorse coat colours, a reddish-brown body with black mane and tail. Budoor is a bay filly."
435,Purdeys,proper_name,"A pair of hammerless shotguns made by the prestigious British gunmaker James Purdey & Sons, dated 1890."
436,Eton mess,food_drink,"Traditional British dessert of strawberries, meringue, and cream, historically served at Eton College cricket matches against Harrow."
437,claret,food_drink,British term for red Bordeaux wine. A 2016 vintage is served with partridge.
438,duchtaram,cultural_reference,Dari/Persian word meaning my daughter. Majid uses it when responding to Shirin.
439,fallow deer,other,A spotted deer species. Oxana spots one in the grounds of Great Ditton during a night patrol.
440,eiderdown,other,A silk-covered quilted bedspread filled with eider duck down. Found on Eve's bed at Great Ditton.
441,satellite state,technical_term,A nominally independent country under heavy political and economic influence of another power. Oxana explains that Naziristan was a Soviet satellite state.
442,Nichevo,cultural_reference,"Russian word meaning nothing or it's nothing. Shirin uses it after a riding lesson with Oxana, downplaying her gratitude."
443,Eto ne nichevo,cultural_reference,"Russian phrase meaning it is not nothing — it is a lot. Oxana's reply to Shirin, refusing to let her gratitude be dismissed."
444,shell jacket,technical_term,A short close-fitting jacket worn by jockeys as part of their uniform during exercise.
445,breeches,technical_term,"Close-fitting trousers extending to the knee, part of the standard jockey uniform."
446,string,technical_term,A group of racehorses exercising together on the gallops. Oxana and Joe separate from the string for a faster gallop.
447,piss-artist,slang,British slang for a heavy drinker. Farad describes Oliver Reynolds this way.
448,jodhpurs,technical_term,Full-length riding trousers. Farad uses the image of a daughter in muddy jodhpurs to describe his father's rural fantasy.
449,Grand National,cultural_reference,Britain's most famous steeplechase. Rory Reynolds won it on The Bizzler before becoming a trainer.
450,knackered,slang,British slang for worn out or broken. Farad describes Great Ditton as full of knackered furniture and second-rate paintings.
451,public schoolboy,cultural_reference,"In Britain, a former pupil of an elite fee-paying school. Eve tells Farad he sounds like any other former public schoolboy."
452,Royal Military Academy,cultural_reference,The British Army's officer training establishment at Sandhurst. Farad attended it.
453,lay-by,technical_term,A paved area beside a road where vehicles can pull over. Used as a rendezvous point in the ransom instructions.
454,gold ingots,technical_term,"Bars of refined gold. The ransom for Budoor consists of gold ingots carried in a backpack, valued at roughly half a million pounds."
455,Breckland,place_name,"A forested area between Mundford and Thetford in Norfolk, designated as the ransom delivery location."
456,sergeant's stripes,technical_term,Chevron insignia on the epaulettes indicating the rank of sergeant.
457,Range Rover,other,A British luxury SUV. The police vehicle transporting Oxana is a Range Rover with remote central locking.
458,service station,technical_term,A roadside facility on a motorway offering fuel and amenities. The Range Rover stops at one on the M11.
459,Commissioner of Police,title_rank,The head of the Metropolitan Police. Sir Gavin Rycart holds this position.
460,gold bullion,technical_term,Gold in bulk form (bars or ingots). The ransom for Budoor is discussed in these terms during the briefing.
461,drawing room,cultural_reference,A formal sitting room in a private house. Eve visits Balice's drawing room in Westminster.
462,Metropolitan Police,organization_name,London's police force. Its Commissioner Sir Gavin Rycart liaises with Balice.
463,taser,weapon,An electroshock weapon firing two barbed darts. Wayne uses one against Oxana at the motel.
464,chinstrap beard,other,A narrow beard following the jawline. One of the two corrupt officers has one.
465,cock sarnie,slang,A crude sexual insult. One of the corrupt officers distorts Oxana's name into this term.
466,cockwomble,slang,British slang insult meaning a foolish or obnoxious person. Wayne uses it to reprimand his partner for using real names.
467,mongrel whore,slang,A racist and sexist insult directed at Oxana by Wayne.
468,Flopsy Bunnies,cultural_reference,Characters from Beatrix Potter's children's books — rabbits who eat too much lettuce and are caught by a gardener. Eve mentions them as the reason she cannot eat rabbit.
469,quid,slang,British slang for pound sterling. Eve says half a million quid when discussing Farad's debt.
470,kroliki flopsi,cultural_reference,"Russian rendering of Flopsy Bunnies. Oxana translates the name for Eve, revealing her longing for the childhood she never had."
471,murder-high,technical_term,A state of frantic agitation following a killing. Eve recognises these episodes in Oxana by her erratic driving.
472,council estate,cultural_reference,A housing development built by a local authority. Oxana abandons a stolen car in a council estate in Newmarket.
473,Vauxhall Corsa,other,"A small British car. The vehicle taken from the two killed officers, used by Oxana to flee to Newmarket."
474,tactical gear,weapon,Four sets of tactical equipment sent by Johnny to Great Ditton for the ransom operation.
475,Bluebeard's bloody chamber,cultural_reference,An allusion to the fairy tale of Bluebeard and his secret room of murdered wives. Oxana uses it to describe the scene at the motel.
476,convent,cultural_reference,A religious community or school run by nuns. Mimi reveals she and Shirin attended the same convent.
477,starveling,other,An extremely thin person. Mimi displays her starveling physique while modelling in a hotel room.
478,night-vision headset,weapon,"Helmet-mounted goggles with a white-phosphor display. Oxana, Azim, and Zafar wear them for surveillance in Breckland Forest."
479,tracker,technical_term,A microscopic GPS device no larger than a pin. Oxana conceals one in a seam of the ransom backpack and monitors it via a phone app.
480,plastic ties,technical_term,Disposable restraints used to bind a person's wrists. Zafar secures the kidnapper's hands behind his back with them.
481,Alenka,cultural_reference,A Russian chocolate brand. Oxana compares the gold ingots to the Alenka chocolate bars she craved as a child.
482,frog-march,slang,To force someone to walk by holding and pushing them from behind. Azim and Zafar frog-march the prisoner into Great Ditton.
483,game pie,food_drink,"A savoury pie made with mixed game meats. Majid prepares game pie with cheddar, pickles, and crusty bread for the post-operation meal."
484,second lot,technical_term,The second group of racehorses exercised each morning. Oxana will ride Sofie in the second lot at six a.m.
485,aspduzd,slang,A Naziristani insult used by Majid to describe Viktor during the interrogation.
486,shisha lounge,cultural_reference,A venue where flavoured tobacco is smoked through water pipes. The Cafe Bulbul in Pakhtun is a shisha lounge run by Viktor's family.
487,burner phone,technical_term,A cheap prepaid mobile phone used for untraceable communication. Viktor uses one with a single contact to reach Dzhuraev; the number is deactivated after the operation.
488,dead ringer,slang,"Colloquial expression meaning an exact double. Used to say that if it was not Budoor, it was someone identical to her."
489,lasses,slang,Northern English colloquial term for girls or young women. Used for the women working in racing stables (stable lasses).
490,Na zdorov'ye,cultural_reference,An informal Russian toast. Balice uses it; Oxana responds with the more elaborate form Budem zdorovy (to our health).
491,double yellow line,cultural_reference,Road markings in Britain indicating an absolute no-parking zone. Oxana parks illegally on one outside the Grafton Street Hotel.
492,Cesarewitch Trial,proper_name,A historic horse race at Newmarket marking the start of the autumn season. Viktor approached Reynolds at the paddock during this race.
493,Y-fronts,cultural_reference,A style of men's underwear with a Y-shaped front seam. An old pair is found draped over the Aga in the Reynolds kitchen.
494,Aga cooker,cultural_reference,"A traditional British cast-iron range cooker, typical of country homes. Present in the dilapidated Reynolds kitchen."
495,going dark,technical_term,Intelligence term for ceasing all communication and becoming untraceable. Balice describes Oxana to Gladstone as a field officer going dark.
496,mess hall,technical_term,A communal dining facility on a military base. The one at Dever has a corrugated-iron roof and is open for tea.
497,Willow pattern,cultural_reference,A traditional blue-and-white design on ceramics inspired by Chinese porcelain. Majid's favourite tea mug bears this pattern.
498,buzkashi,cultural_reference,"The national sport of Naziristan, described as a form of polo played with a dead goat. Based on the real Central Asian equestrian sport."
499,tantalum,technical_term,"A rare metal (atomic number 73). Naziristan holds significant tantalum reserves, mentioned by Shirin when describing the country to Mimi."
500,Alovert News Agency,organization_name,"A Central Asian news agency that published a report on activists killed in Togul, Naziristan. The dossier is sent by Balice to Oxana in an A4 envelope."
501,crystal meth,technical_term,A powerful stimulant drug. Used by Farad and Mimi during a 48-hour binge at the Grafton Street Hotel.
502,poppers,slang,Inhaled vasodilator drugs. Used alongside crystal meth and ketamine by Farad and Mimi.
503,Nikto krome nas,cultural_reference,"Motto of the Russian special forces (Spetsnaz), meaning nobody but us. Often tattooed on the wrist. Oxana's father was Spetsnaz and bore the same tattoo."
504,Baby's Leg,food_drink,A traditional British military dessert: a suet pastry roll filled with jam. Served in the mess hall at Dever.
505,the Lawn,technical_term,"The public area at Longchamp racecourse where spectators wear elaborate hats. Distinct from the enclosure and boxes, where attire is more understated."
506,furlongs,technical_term,A unit of distance used in horse racing. The Arc de Triomphe is run over a mile and four furlongs (approximately 2400 metres).
507,false straight,technical_term,"A distinctive feature of Longchamp racecourse: a straight stretch that appears to be the home straight but then curves, tricking inexperienced jockeys into launching their sprint too early."
508,drawn,technical_term,The starting-stall number assigned by lot. Low numbers give an inside advantage; high numbers are disadvantaged. Beulah Boy drew 16; Prince D'Aquitaine drew 2.
509,slon,slang,"Russian for elephant, but in organised crime it is an acronym for a vulgar phrase. Used by GRU personnel as a provocation toward Oxana in the mess hall at Dever."
510,racing silks,technical_term,The coloured uniform worn by a jockey identifying the horse's owner. Joe wears indigo (Ismailov colours); Ayako Tanaka wears cherry blossom pink (Goto colours).
511,lyagushka,cultural_reference,Russian term of endearment meaning little frog. Oxana uses it affectionately for Eve in the clinic.
512,Golden Score,technical_term,"A judo rule: when scores are tied at the end of regulation time, the match continues until a decisive throw or submission."
